graph,perturbation,accuracy,macro_f1,degradation_acc,degradation_f1
barbell,0.0,1.0,1.0,0.0,0.0
barbell,0.05,0.9230769230769231,0.8666233766233766,0.07692307692307687,0.13337662337662337
barbell,0.1,0.8923076923076924,0.7687747035573123,0.10769230769230764,0.23122529644268774
barbell,0.15,0.8461538461538461,0.6652983248635422,0.15384615384615385,0.33470167513645777
barbell,0.2,0.7846153846153847,0.5432505175983436,0.21538461538461529,0.45674948240165636
tree,0.0,1.0,0.6666666666666666,0.0,0.0
tree,0.05,1.0,0.6666666666666666,0.0,0.0
tree,0.1,0.85,0.5576911976911976,0.15000000000000002,0.10897546897546906
tree,0.15,0.775,0.5238287638287639,0.22499999999999998,0.14283790283790276
tree,0.2,0.8,0.5295430495430495,0.19999999999999996,0.1371236171236171
